2026-06-20 21:28:25 | INFO    | src.preprocess | Loading name map from C:\Users\robbe\Desktop\football_ai\data\countries_names.csv
2026-06-20 21:28:25 | INFO    | src.preprocess | Name map: 290 aliases, 243 teams with colours
2026-06-20 21:28:25 | INFO    | src.preprocess | Loading cached preprocessed data from C:\Users\robbe\Desktop\football_ai\models\preprocessed.parquet
2026-06-20 21:28:25 | INFO    | src.player_data | Loading cached squad strengths from C:\Users\robbe\Desktop\football_ai\models\squad_strength.parquet
2026-06-20 21:28:25 | INFO    | __main__ | Player layer: 314 StatsBomb squad-strength matches
2026-06-20 21:28:25 | INFO    | src.features | Building features for 51633 matches (mirror_neutral=True)
2026-06-20 21:28:26 | INFO    | src.features |   ... 10000 / 51633 matches
2026-06-20 21:28:27 | INFO    | src.features |   ... 20000 / 51633 matches
2026-06-20 21:28:27 | INFO    | src.features |   ... 30000 / 51633 matches
2026-06-20 21:28:28 | INFO    | src.features |   ... 40000 / 51633 matches
2026-06-20 21:28:29 | INFO    | src.features |   ... 50000 / 51633 matches
2026-06-20 21:28:30 | INFO    | src.features | Feature matrix: 65156 rows (51633 original + 13523 mirrored neutral)
2026-06-20 21:28:30 | INFO    | src.features | Cached feature matrix to C:\Users\robbe\Desktop\football_ai\models\feature_matrix.parquet
2026-06-20 21:28:30 | INFO    | __main__ | Using 87 features
2026-06-20 21:28:30 | INFO    | __main__ | Split train: 57221 matches
2026-06-20 21:28:30 | INFO    | __main__ | Split val  : 4239 matches
2026-06-20 21:28:30 | INFO    | __main__ | Split test : 3696 matches
2026-06-20 21:28:30 | INFO    | __main__ | Tuning XGBoost (100 trials)...
2026-06-20 21:34:00 | INFO    | __main__ | Best XGBoost val log loss: 0.8577
2026-06-20 21:34:02 | INFO    | __main__ | Tuning LightGBM (100 trials)...
2026-06-20 21:35:53 | INFO    | __main__ | Best LightGBM val log loss: 0.8582
2026-06-20 21:35:55 | INFO    | src.dixon_coles | Dixon-Coles fitted: 242 teams, home_adv=0.331, rho=-0.048
2026-06-20 21:35:56 | INFO    | src.dixon_coles | Dixon-Coles fitted: 242 teams, home_adv=0.319, rho=-0.040
2026-06-20 21:35:56 | INFO    | src.dixon_coles | Dixon-Coles fitted: 242 teams, home_adv=0.314, rho=-0.032
2026-06-20 21:35:57 | INFO    | src.dixon_coles | Dixon-Coles fitted: 242 teams, home_adv=0.313, rho=-0.028
2026-06-20 21:35:57 | INFO    | src.dixon_coles | Dixon-Coles fitted: 242 teams, home_adv=0.311, rho=-0.026
2026-06-20 21:35:58 | INFO    | __main__ | Dixon-Coles best xi=0.00040 (val log loss 0.8861)
2026-06-20 21:35:58 | INFO    | src.dixon_coles | Dixon-Coles fitted: 242 teams, home_adv=0.319, rho=-0.040
2026-06-20 21:35:58 | INFO    | src.dixon_coles | Dixon-Coles fitted: 242 teams, home_adv=0.302, rho=-0.026
2026-06-20 21:35:58 | INFO    | src.dixon_coles | Dixon-Coles fitted: 242 teams, home_adv=0.281, rho=-0.039
2026-06-20 21:35:59 | INFO    | __main__ | Stacker fitted (val log loss 0.8519)
2026-06-20 21:35:59 | INFO    | __main__ | Running TimeSeriesSplit report (5 splits)...
2026-06-20 21:36:06 | INFO    | __main__ | Saved SHAP summary to C:\Users\robbe\Desktop\football_ai\models\shap_summary.png
2026-06-20 21:36:07 | INFO    | __main__ | Saved all artifacts to C:\Users\robbe\Desktop\football_ai\models
2026-06-20 21:36:07 | INFO    | __main__ | ================================================================
2026-06-20 21:36:07 | INFO    | __main__ | TEST-SET METRICS (2024+)
2026-06-20 21:36:07 | INFO    | __main__ | model              acc   logloss    brier  roc_auc
2026-06-20 21:36:07 | INFO    | __main__ | xgboost         0.5855    0.8805   0.5209   0.7410
2026-06-20 21:36:07 | INFO    | __main__ | lightgbm        0.5866    0.8829   0.5220   0.7391
2026-06-20 21:36:07 | INFO    | __main__ | dixon_coles     0.5768    0.9019   0.5312   0.7422
2026-06-20 21:36:07 | INFO    | __main__ | ensemble_mean   0.5866    0.8814   0.5198   0.7444
2026-06-20 21:36:07 | INFO    | __main__ | ensemble        0.5852    0.8776   0.5194   0.7451
2026-06-20 21:36:07 | INFO    | __main__ | ================================================================
